2024-03-02 22:02:25,142 INFO    MainThread:2192387 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-03-02 22:02:25,143 INFO    MainThread:2192387 [wandb_setup.py:_flush():76] Configure stats pid to 2192387
2024-03-02 22:02:25,143 INFO    MainThread:2192387 [wandb_setup.py:_flush():76] Loading settings from /home/haoran/.config/wandb/settings
2024-03-02 22:02:25,143 INFO    MainThread:2192387 [wandb_setup.py:_flush():76] Loading settings from /raid/haoran/Longzan/pointnet.pytorch/utils/wandb/settings
2024-03-02 22:02:25,143 INFO    MainThread:2192387 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-02 22:02:25,143 INFO    MainThread:2192387 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'utils/train_classification.py', 'program_abspath': '/raid/haoran/Longzan/pointnet.pytorch/utils/train_classification.py', 'program': 'train_classification.py'}
2024-03-02 22:02:25,143 INFO    MainThread:2192387 [wandb_init.py:_log_setup():526] Logging user logs to /raid/haoran/Longzan/pointnet.pytorch/utils/wandb/run-20240302_220225-lwguhpno/logs/debug.log
2024-03-02 22:02:25,143 INFO    MainThread:2192387 [wandb_init.py:_log_setup():527] Logging internal logs to /raid/haoran/Longzan/pointnet.pytorch/utils/wandb/run-20240302_220225-lwguhpno/logs/debug-internal.log
2024-03-02 22:02:25,143 INFO    MainThread:2192387 [wandb_init.py:init():566] calling init triggers
2024-03-02 22:02:25,143 INFO    MainThread:2192387 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'method_for_training': 'voxel_grid', 'method_for_val': 'voxel_grid'}
2024-03-02 22:02:25,143 INFO    MainThread:2192387 [wandb_init.py:init():616] starting backend
2024-03-02 22:02:25,143 INFO    MainThread:2192387 [wandb_init.py:init():620] setting up manager
2024-03-02 22:02:25,144 INFO    MainThread:2192387 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-02 22:02:25,144 INFO    MainThread:2192387 [wandb_init.py:init():628] backend started and connected
2024-03-02 22:02:25,146 INFO    MainThread:2192387 [wandb_init.py:init():720] updated telemetry
2024-03-02 22:02:25,214 INFO    MainThread:2192387 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-02 22:02:26,427 INFO    MainThread:2192387 [wandb_run.py:_on_init():2254] communicating current version
2024-03-02 22:02:29,765 INFO    MainThread:2192387 [wandb_run.py:_on_init():2263] got version response 
2024-03-02 22:02:29,765 INFO    MainThread:2192387 [wandb_init.py:init():804] starting run threads in backend
2024-03-02 22:02:30,711 INFO    MainThread:2192387 [wandb_run.py:_console_start():2233] atexit reg
2024-03-02 22:02:30,711 INFO    MainThread:2192387 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-03-02 22:02:30,711 INFO    MainThread:2192387 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-03-02 22:02:30,711 INFO    MainThread:2192387 [wandb_run.py:_redirect():2178] Redirects installed.
2024-03-02 22:02:30,712 INFO    MainThread:2192387 [wandb_init.py:init():847] run started, returning control to user process
2024-03-02 22:02:47,867 WARNING MsgRouterThr:2192387 [router.py:message_loop():77] message_loop has been closed
